REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRSPVESPXX01,S1D4,2021,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2022,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2023,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2024,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2025,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2026,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2027,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2028,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2029,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2030,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2031,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2032,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2033,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2034,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2035,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2036,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2037,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2038,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2039,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2040,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2041,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2042,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2043,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2044,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2045,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2046,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2047,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2048,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2049,0.0001
GLOBAL,PWRSPVESPXX01,S1D4,2050,0.0001
GLOBAL,PWRSPVFRAXX01,S1D4,2015,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2016,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2017,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2018,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2019,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2020,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2021,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2022,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2023,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2024,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2025,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2026,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2027,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2028,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2029,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2030,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2031,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2032,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2033,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2034,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2035,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2036,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2037,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2038,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2039,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2040,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2041,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2042,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2043,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2044,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2045,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2046,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2047,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2048,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2049,0.0038
GLOBAL,PWRSPVFRAXX01,S1D4,2050,0.0038
GLOBAL,PWRSPVITAXX01,S1D4,2015,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2016,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2017,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2018,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2019,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2020,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2021,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2022,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2023,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2024,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2025,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2026,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2027,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2028,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2029,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2030,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2031,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2032,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2033,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2034,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2035,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2036,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2037,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2038,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2039,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2040,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2041,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2042,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2043,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2044,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2045,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2046,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2047,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2048,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2049,0.0
GLOBAL,PWRSPVITAXX01,S1D4,2050,0.0
GLOBAL,PWRSPVLUXXX01,S1D4,2015,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2016,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2017,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2018,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2019,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2020,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2021,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2022,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2023,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2024,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2025,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2026,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2027,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2028,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2029,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2030,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2031,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2032,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2033,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2034,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2035,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2036,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2037,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2038,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2039,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2040,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2041,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2042,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2043,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2044,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2045,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2046,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2047,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2048,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2049,0.0004
GLOBAL,PWRSPVLUXXX01,S1D4,2050,0.0004
GLOBAL,PWRSPVNLDXX01,S1D4,2015,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2016,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2017,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2018,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2019,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2020,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2021,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2022,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2023,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2024,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2025,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2026,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2027,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2028,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2029,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2030,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2031,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2032,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2033,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2034,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2035,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2036,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2037,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2038,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2039,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2040,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2041,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2042,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2043,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2044,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2045,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2046,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2047,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2048,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2049,0.0005
GLOBAL,PWRSPVNLDXX01,S1D4,2050,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2015,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2016,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2017,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2018,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2019,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2020,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2021,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2022,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2023,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2024,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2025,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2026,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2027,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2028,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2029,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2030,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2031,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2032,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2033,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2034,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2035,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2036,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2037,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2038,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2039,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2040,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2041,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2042,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2043,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2044,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2045,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2046,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2047,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2048,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2049,0.0005
GLOBAL,PWRSPVPRTXX01,S1D4,2050,0.0005
GLOBAL,PWRSPVAUTXX01,S2D1,2015,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2016,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2017,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2018,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2019,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2020,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2021,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2022,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2023,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2024,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2025,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2026,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2027,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2028,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2029,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2030,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2031,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2032,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2033,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2034,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2035,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2036,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2037,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2038,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2039,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2040,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2041,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2042,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2043,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2044,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2045,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2046,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2047,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2048,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2049,0.0138
GLOBAL,PWRSPVAUTXX01,S2D1,2050,0.0138
GLOBAL,PWRSPVBELXX01,S2D1,2015,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2016,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2017,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2018,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2019,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2020,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2021,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2022,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2023,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2024,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2025,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2026,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2027,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2028,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2029,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2030,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2031,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2032,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2033,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2034,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2035,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2036,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2037,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2038,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2039,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2040,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2041,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2042,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2043,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2044,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2045,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2046,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2047,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2048,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2049,0.0046
GLOBAL,PWRSPVBELXX01,S2D1,2050,0.0046
GLOBAL,PWRSPVCHEXX01,S2D1,2015,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2016,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2017,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2018,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2019,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2020,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2021,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2022,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2023,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2024,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2025,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2026,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2027,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2028,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2029,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2030,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2031,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2032,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2033,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2034,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2035,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2036,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2037,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2038,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2039,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2040,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2041,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2042,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2043,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2044,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2045,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2046,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2047,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2048,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2049,0.0068
GLOBAL,PWRSPVCHEXX01,S2D1,2050,0.0068
GLOBAL,PWRSPVDEUXX01,S2D1,2015,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2016,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2017,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2018,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2019,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2020,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2021,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2022,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2023,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2024,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2025,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2026,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2027,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2028,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2029,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2030,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2031,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2032,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2033,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2034,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2035,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2036,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2037,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2038,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2039,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2040,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2041,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2042,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2043,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2044,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2045,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2046,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2047,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2048,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2049,0.0219
GLOBAL,PWRSPVDEUXX01,S2D1,2050,0.0219
GLOBAL,PWRSPVESPXX01,S2D1,2015,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2016,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2017,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2018,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2019,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2020,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2021,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2022,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2023,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2024,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2025,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2026,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2027,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2028,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2029,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2030,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2031,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2032,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2033,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2034,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2035,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2036,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2037,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2038,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2039,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2040,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2041,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2042,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2043,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2044,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2045,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2046,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2047,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2048,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2049,0.0064
GLOBAL,PWRSPVESPXX01,S2D1,2050,0.0064
GLOBAL,PWRSPVFRAXX01,S2D1,2015,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2016,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2017,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2018,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2019,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2020,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2021,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2022,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2023,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2024,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2025,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2026,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2027,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2028,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2029,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2030,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2031,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2032,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2033,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2034,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2035,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2036,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2037,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2038,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2039,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2040,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2041,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2042,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2043,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2044,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2045,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2046,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2047,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2048,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2049,0.0139
GLOBAL,PWRSPVFRAXX01,S2D1,2050,0.0139
GLOBAL,PWRSPVITAXX01,S2D1,2015,0.0295
GLOBAL,PWRSPVITAXX01,S2D1,2016,0.0295
